data,cidade,codigo_wmo,temp_ar_C_mean,temp_max_C_max,temp_min_C_min,temp_orvalho_C_mean,precip_mm_sum,radiacao_kJm2_sum,umidade_pct_mean,umidade_max_pct_max,umidade_min_pct_min,pressao_mB_mean,vento_vel_ms_mean,vento_vel_ms_max,vento_rajada_ms_max,geada_risco,graus_frio
2023-12-19,Machado,A567,23.645833333333332,30.3,18.9,17.716666666666665,0.0,29535.5,71.08333333333333,95.0,36.0,900.5541666666667,1.6916666666666667,5.1,13.3,0,0.0
2023-12-20,Machado,A567,22.717391304347824,28.7,17.7,16.747826086956522,0.0,23197.8,70.69565217391305,92.0,45.0,902.3304347826087,2.0695652173913044,4.6,7.8,0,0.0
2023-12-21,Machado,A567,23.66818181818182,30.0,18.3,17.84090909090909,0.0,24268.8,71.86363636363636,91.0,44.0,904.45,1.5136363636363634,2.9,8.5,0,0.0
2023-12-22,Machado,A567,22.357142857142858,28.6,19.3,20.19047619047619,10.6,15701.4,88.42857142857143,100.0,60.0,905.5571428571429,1.4904761904761905,3.4,11.8,0,0.0
2023-12-23,Machado,A567,21.786363636363635,26.0,19.6,20.03181818181818,0.0,14448.400000000001,90.63636363636364,100.0,67.0,905.2818181818183,1.3863636363636365,3.6,6.7,0,0.0
2023-12-24,Machado,A567,23.50952380952381,29.4,19.3,20.02857142857143,0.0,20857.6,82.76190476190476,100.0,56.0,904.7952380952381,1.2047619047619047,3.3,6.7,0,0.0
2023-12-25,Machado,A567,22.595652173913045,30.5,19.4,20.43913043478261,3.8,19945.0,89.1304347826087,100.0,52.0,905.3913043478261,1.4391304347826088,4.0,15.0,0,0.0
2023-12-26,Machado,A567,21.78181818181818,28.1,18.4,20.595454545454547,20.8,14975.9,93.45454545454545,100.0,69.0,904.8363636363637,1.0409090909090908,5.0,13.2,0,0.0
2023-12-27,Machado,A567,23.054545454545455,30.2,19.3,20.03181818181818,1.8,22440.7,84.36363636363636,100.0,54.0,905.3363636363637,1.8727272727272728,5.2,9.7,0,0.0
2023-12-28,Machado,A567,22.691304347826087,28.3,18.2,18.347826086956523,0.0,23230.0,77.21739130434783,90.0,59.0,906.091304347826,1.643478260869565,3.1,9.0,0,0.0
2023-12-29,Machado,A567,25.856521739130436,32.9,19.0,19.917391304347827,0.0,26399.1,72.78260869565217,100.0,43.0,904.2130434782609,1.5130434782608695,3.2,7.8,0,0.0
2023-12-30,Machado,A567,25.870833333333334,31.3,21.8,19.400000000000002,0.0,24435.8,68.45833333333333,87.0,41.0,903.9291666666667,2.0375,7.6,12.4,0,0.0
2023-12-31,Machado,A567,21.630434782608695,26.4,18.7,19.226086956521737,10.2,14687.6,86.73913043478261,100.0,68.0,905.195652173913,2.3,5.7,11.6,0,0.0
2024-01-01,Machado,A567,19.966666666666665,22.9,17.7,19.175,15.8,8498.5,95.375,100.0,85.0,905.1999999999999,1.6333333333333335,3.5,7.5,0,0.0
2024-01-02,Machado,A567,21.378260869565217,28.3,18.2,19.55217391304348,0.2,15969.7,90.26086956521739,100.0,59.0,903.7869565217391,1.3695652173913044,3.2,7.5,0,0.0
2024-01-03,Machado,A567,21.472727272727273,25.6,19.6,21.05,8.0,11680.2,97.68181818181819,100.0,80.0,902.9590909090908,1.9136363636363638,3.7,9.3,0,0.0
2024-01-04,Machado,A567,21.94782608695652,27.0,18.0,19.83913043478261,16.8,21244.5,88.69565217391305,100.0,67.0,902.591304347826,1.365217391304348,4.7,8.8,0,0.0
2024-01-05,Machado,A567,23.747826086956525,29.8,18.7,18.81304347826087,0.0,22604.399999999998,75.65217391304348,97.0,46.0,902.6130434782608,1.8521739130434782,4.1,7.3,0,0.0
2024-01-06,Machado,A567,22.573913043478264,28.9,17.9,19.039130434782606,1.4,26685.7,81.34782608695652,99.0,54.0,903.8695652173913,1.6391304347826088,12.1,18.8,0,0.0
2024-01-07,Machado,A567,23.412499999999998,30.6,19.1,20.295833333333334,17.2,25829.3,83.79166666666667,100.0,53.0,904.6,1.7041666666666666,9.2,13.7,0,0.0
2024-01-08,Machado,A567,23.269565217391307,30.4,18.4,20.26086956521739,43.4,24294.7,84.95652173913044,100.0,53.0,905.1304347826087,1.8869565217391304,8.2,16.3,0,0.0
2024-01-09,Machado,A567,22.87826086956522,28.8,18.5,20.056521739130435,0.2,25067.1,85.34782608695652,100.0,60.0,906.2521739130434,1.6565217391304348,4.3,8.0,0,0.0
2024-01-10,Machado,A567,23.21666666666667,30.2,19.7,20.658333333333335,2.4,19857.4,86.70833333333333,100.0,50.0,905.6791666666667,1.2458333333333333,5.1,11.3,0,0.0
2024-01-11,Machado,A567,24.35909090909091,30.9,20.1,20.39090909090909,0.0,21773.3,80.5909090909091,100.0,52.0,904.8818181818183,1.0409090909090908,3.0,10.1,0,0.0
2024-01-12,Machado,A567,23.936363636363637,30.6,19.0,21.295454545454547,28.8,18097.5,86.27272727272727,100.0,56.0,903.5681818181819,1.1090909090909091,5.0,17.3,0,0.0
2024-01-13,Machado,A567,21.254166666666666,29.3,18.6,20.279166666666665,41.4,15352.4,95.0,100.0,62.0,905.4875000000001,1.0875,5.8,12.0,0,0.0
2024-01-14,Machado,A567,22.17391304347826,27.7,18.6,20.395652173913046,1.0,18554.7,90.69565217391305,100.0,65.0,906.7869565217391,1.2956521739130435,5.0,9.9,0,0.0
2024-01-15,Machado,A567,23.30454545454546,27.8,20.3,20.945454545454545,0.0,18690.7,87.36363636363636,100.0,66.0,906.95,1.4181818181818182,4.8,9.1,0,0.0
2024-01-16,Machado,A567,25.571428571428573,31.3,20.8,20.861904761904764,0.2,25004.5,77.9047619047619,100.0,51.0,906.7857142857143,1.2761904761904763,3.8,8.2,0,0.0
2024-01-17,Machado,A567,25.857142857142858,32.8,21.9,20.914285714285715,0.0,23145.9,75.52380952380952,94.0,45.0,906.742857142857,1.619047619047619,7.4,12.2,0,0.0
2024-01-18,Machado,A567,24.891666666666666,32.0,20.6,21.3,6.199999999999999,22486.0,81.58333333333333,100.0,54.0,905.8125,1.3791666666666667,5.3,10.0,0,0.0
2024-01-19,Machado,A567,22.09,29.3,18.7,21.11,10.0,15064.6,94.65,100.0,69.0,904.9549999999999,1.5950000000000002,4.5,19.5,0,0.0
2024-01-20,Machado,A567,22.7,30.2,18.8,20.460869565217394,1.8,20432.1,88.56521739130434,100.0,56.0,903.1086956521739,1.4565217391304348,3.0,8.8,0,0.0
2024-01-21,Machado,A567,23.7,29.4,19.6,19.90909090909091,12.4,22693.7,81.45454545454545,100.0,51.0,903.2772727272727,2.2818181818181817,4.8,10.2,0,0.0
2024-01-22,Machado,A567,23.175,30.0,19.0,18.816666666666666,0.0,24793.8,77.95833333333333,97.0,51.0,904.7958333333332,1.8541666666666667,5.4,9.0,0,0.0
2024-01-23,Machado,A567,19.83913043478261,25.0,17.3,19.030434782608694,27.8,9782.1,95.30434782608695,100.0,76.0,903.6434782608695,2.026086956521739,5.9,19.0,0,0.0
2024-01-24,Machado,A567,20.0,25.7,15.1,17.650000000000002,0.4,19055.3,87.22727272727273,100.0,65.0,901.7590909090909,1.6090909090909091,3.2,6.2,0,0.0
2024-01-25,Machado,A567,21.263636363636365,29.8,17.7,17.386363636363637,7.4,25329.0,80.54545454545455,100.0,35.0,901.2045454545455,2.8000000000000003,7.0,12.3,0,0.0
2024-01-26,Machado,A567,21.645454545454545,29.6,15.7,15.654545454545454,0.0,30261.2,70.9090909090909,90.0,38.0,902.6727272727272,2.3636363636363638,6.5,10.8,0,0.0
2024-01-27,Machado,A567,22.822727272727274,29.7,17.5,17.05909090909091,0.0,23298.0,72.5909090909091,99.0,37.0,904.1272727272727,1.1227272727272728,3.5,7.4,0,0.0
2024-01-28,Machado,A567,21.152173913043477,28.2,18.1,19.217391304347824,6.2,16873.0,89.43478260869566,100.0,63.0,905.3608695652174,1.465217391304348,4.6,17.1,0,0.0
2024-01-29,Machado,A567,21.8,29.9,17.3,18.61304347826087,2.8000000000000003,24776.0,84.17391304347827,100.0,44.0,905.8782608695652,0.9956521739130434,4.7,13.2,0,0.0
2024-01-30,Machado,A567,24.256521739130434,31.2,18.4,17.621739130434783,0.2,27927.6,69.95652173913044,100.0,34.0,905.2217391304347,0.8565217391304347,3.2,7.7,0,0.0
2024-01-31,Machado,A567,20.813636363636363,26.6,17.4,17.599999999999998,3.4000000000000004,11279.9,82.9090909090909,100.0,54.0,906.45,1.1545454545454545,3.7,9.2,0,0.0
2024-02-01,Machado,A567,21.356521739130436,28.2,15.8,17.321739130434786,0.2,26246.8,79.78260869565217,100.0,48.0,907.2782608695653,1.2565217391304346,4.5,8.1,0,0.0
2024-02-02,Machado,A567,19.558333333333334,21.6,17.2,18.145833333333332,17.4,6513.2,91.625,100.0,74.0,909.1291666666666,1.5166666666666666,6.2,15.5,0,0.0
2024-02-03,Machado,A567,22.208695652173912,28.9,18.2,18.821739130434782,0.0,20937.6,82.26086956521739,97.0,57.0,908.9,1.9956521739130435,4.0,8.5,0,0.0
2024-02-04,Machado,A567,21.269565217391303,24.2,19.0,19.030434782608694,0.2,9447.0,87.26086956521739,99.0,74.0,908.3739130434782,0.8086956521739131,3.0,7.1,0,0.0
2024-02-05,Machado,A567,22.28181818181818,29.5,18.1,18.022727272727273,4.6,21812.5,78.13636363636364,100.0,50.0,907.4318181818181,0.9909090909090907,4.1,7.6,0,0.0
2024-02-06,Machado,A567,22.947619047619046,29.0,17.9,19.195238095238096,0.0,23701.1,81.47619047619048,100.0,56.0,907.9047619047619,0.5571428571428572,2.3,6.2,0,0.0
2024-02-07,Machado,A567,22.568181818181817,28.6,18.8,20.12727272727273,0.6,17527.5,86.95454545454545,100.0,60.0,906.4454545454545,0.6681818181818181,2.9,6.3,0,0.0
2024-02-08,Machado,A567,22.59090909090909,28.9,18.2,18.740909090909092,3.6,22138.1,80.9090909090909,100.0,52.0,905.5590909090909,1.009090909090909,3.8,6.5,0,0.0
2024-02-09,Machado,A567,23.854545454545452,29.2,19.0,18.40909090909091,0.2,29331.100000000002,74.36363636363636,100.0,48.0,906.7090909090908,2.3454545454545457,4.0,7.8,0,0.0
2024-02-10,Machado,A567,23.961904761904762,29.1,19.5,17.814285714285717,0.0,27714.5,70.23809523809524,93.0,47.0,907.9428571428571,2.8380952380952382,5.3,10.0,0,0.0
2024-02-11,Machado,A567,23.295454545454547,30.0,18.3,19.05,0.0,24325.5,78.45454545454545,97.0,52.0,908.9818181818181,1.8863636363636365,4.2,12.0,0,0.0
2024-02-12,Machado,A567,24.11818181818182,31.0,19.5,19.472727272727273,0.0,26257.5,77.9090909090909,100.0,43.0,909.5136363636364,1.4636363636363638,3.6,7.0,0,0.0
2024-02-13,Machado,A567,24.113636363636363,31.0,20.1,19.827272727272728,0.0,21983.1,78.72727272727273,100.0,47.0,908.9909090909091,1.268181818181818,4.5,8.2,0,0.0
2024-02-14,Machado,A567,22.19047619047619,28.6,19.4,20.333333333333332,8.4,13898.9,89.76190476190476,100.0,63.0,907.8285714285715,1.1476190476190478,4.4,12.1,0,0.0
2024-02-15,Machado,A567,20.8,25.0,19.1,20.55,41.4,10788.0,98.63636363636364,100.0,80.0,906.4590909090908,1.5727272727272728,3.1,7.7,0,0.0
2024-02-16,Machado,A567,22.068181818181817,27.2,19.5,20.722727272727273,13.0,16808.5,92.72727272727273,100.0,70.0,905.4818181818181,0.4818181818181818,3.6,8.0,0,0.0
2024-02-17,Machado,A567,22.295238095238094,28.0,19.4,20.623809523809523,0.2,14619.1,90.85714285714286,100.0,64.0,904.0714285714286,1.1142857142857143,3.8,7.2,0,0.0
2024-02-18,Machado,A567,21.79090909090909,28.0,18.0,18.86818181818182,0.0,20203.600000000002,84.5909090909091,100.0,60.0,902.8681818181817,1.1818181818181819,5.9,14.7,0,0.0
2024-02-19,Machado,A567,21.030434782608694,28.6,16.9,18.395652173913046,29.6,18588.7,85.82608695652173,100.0,59.0,901.4869565217392,0.9652173913043478,3.6,11.3,0,0.0
2024-02-20,Machado,A567,21.117391304347827,26.7,18.0,20.191304347826087,6.8,13962.4,94.91304347826087,100.0,73.0,900.0782608695652,1.3478260869565217,3.9,9.1,0,0.0
2024-02-21,Machado,A567,21.752173913043478,27.3,18.3,19.917391304347827,0.2,16726.6,89.91304347826087,100.0,65.0,900.7304347826087,1.1043478260869564,3.3,6.2,0,0.0
2024-02-22,Machado,A567,23.195454545454545,29.1,19.1,20.681818181818183,1.8,19000.8,87.18181818181819,100.0,59.0,902.5136363636364,2.127272727272727,5.5,9.5,0,0.0
2024-02-23,Machado,A567,22.804761904761904,28.6,20.6,21.576190476190476,0.4,16352.1,93.42857142857143,100.0,64.0,906.604761904762,1.9142857142857144,5.3,9.6,0,0.0
2024-02-24,Machado,A567,23.679166666666664,30.3,20.2,20.854166666666668,0.0,19079.4,85.66666666666667,100.0,56.0,909.5333333333333,0.9458333333333333,2.6,6.1,0,0.0
2024-02-25,Machado,A567,24.895833333333332,31.3,20.5,20.595833333333335,0.0,24802.3,79.16666666666667,100.0,49.0,909.6333333333333,1.3333333333333333,3.5,13.3,0,0.0
2024-02-26,Machado,A567,24.752173913043475,30.1,20.1,20.295652173913044,0.0,25573.7,78.08695652173913,100.0,52.0,908.091304347826,1.452173913043478,3.3,6.2,0,0.0
2024-02-27,Machado,A567,25.772727272727273,30.4,21.4,19.963636363636365,0.0,24023.0,72.13636363636364,98.0,49.0,905.7136363636364,1.4363636363636365,3.6,7.2,0,0.0
2024-02-28,Machado,A567,24.96666666666667,30.9,19.7,20.670833333333334,29.2,16343.9,77.95833333333333,100.0,55.0,905.1291666666666,0.6041666666666666,2.5,13.0,0,0.0
2024-02-29,Machado,A567,24.224999999999998,30.1,20.2,22.570833333333336,22.400000000000002,16214.4,91.04166666666667,100.0,66.0,905.3208333333333,0.6666666666666666,2.9,17.3,0,0.0
2024-03-01,Machado,A567,24.221739130434784,30.6,18.4,20.030434782608694,6.2,20923.0,79.52173913043478,100.0,49.0,904.6,2.1043478260869564,6.1,10.7,0,0.0
2024-03-02,Machado,A567,23.175,29.6,19.2,20.079166666666666,0.0,21168.7,83.70833333333333,99.0,54.0,904.7666666666668,1.7333333333333334,3.1,7.0,0,0.0
2024-03-03,Machado,A567,24.041666666666668,29.7,18.4,19.241666666666667,0.0,27020.9,76.125,100.0,52.0,905.0958333333333,1.3333333333333333,2.9,6.5,0,0.0
2024-03-04,Machado,A567,24.17391304347826,30.2,20.0,20.395652173913046,0.0,21308.3,80.69565217391305,100.0,57.0,905.3956521739129,1.6478260869565218,3.8,6.7,0,0.0
2024-03-05,Machado,A567,22.712500000000002,30.3,19.6,20.1375,0.2,17680.3,86.70833333333333,100.0,54.0,906.0208333333334,0.9708333333333333,3.1,12.7,0,0.0
2024-03-06,Machado,A567,22.721739130434784,30.0,19.3,20.64782608695652,5.6,18100.1,89.43478260869566,100.0,53.0,906.2347826086957,1.2260869565217392,7.0,11.0,0,0.0
2024-03-07,Machado,A567,23.675,29.6,20.3,20.729166666666668,3.4,17240.7,85.25,100.0,55.0,908.1374999999999,1.0708333333333333,2.7,6.9,0,0.0
2024-03-08,Machado,A567,24.05,30.3,20.4,21.081818181818182,0.4,21991.2,84.81818181818181,100.0,57.0,907.5636363636364,1.2090909090909092,3.4,5.9,0,0.0
2024-03-09,Machado,A567,23.254166666666666,29.8,20.2,21.900000000000002,5.0,13918.6,92.79166666666667,100.0,63.0,905.9375,1.1666666666666667,4.4,8.6,0,0.0
2024-03-10,Machado,A567,23.245833333333334,29.4,19.1,21.6375,2.8000000000000003,17497.7,91.375,100.0,61.0,905.2458333333334,1.5291666666666668,3.8,6.9,0,0.0
2024-03-11,Machado,A567,24.61304347826087,30.0,20.7,20.152173913043477,0.0,22902.9,77.1304347826087,93.0,56.0,906.5869565217391,1.2869565217391306,3.0,6.9,0,0.0
2024-03-12,Machado,A567,24.891304347826086,31.0,19.7,20.35217391304348,0.0,25782.8,77.56521739130434,100.0,55.0,907.4695652173913,1.5304347826086957,3.3,8.3,0,0.0
2024-03-13,Machado,A567,24.516666666666666,31.4,20.4,20.125,0.0,21850.2,78.58333333333333,100.0,50.0,907.4833333333332,0.8166666666666668,2.1,5.7,0,0.0
2024-03-14,Machado,A567,25.756521739130434,32.5,20.0,19.08695652173913,0.0,25737.5,69.91304347826087,100.0,34.0,906.7173913043479,0.7999999999999999,2.7,5.2,0,0.0
2024-03-15,Machado,A567,25.981818181818184,32.3,20.3,19.504545454545454,0.0,23388.3,69.18181818181819,96.0,45.0,905.1818181818181,1.3454545454545455,3.4,6.9,0,0.0
2024-03-16,Machado,A567,26.495833333333334,32.7,20.7,19.849999999999998,0.0,19162.1,68.70833333333333,96.0,45.0,903.8541666666666,1.05,3.4,7.1,0,0.0
2024-03-17,Machado,A567,25.347826086956523,33.4,20.7,20.56086956521739,0.0,19618.3,76.0,98.0,45.0,904.8608695652174,1.3608695652173914,5.6,13.0,0,0.0
2024-03-18,Machado,A567,24.037499999999998,31.5,20.6,21.645833333333332,7.800000000000001,19130.6,87.375,100.0,58.0,905.0666666666666,1.1333333333333333,4.3,16.0,0,0.0
2024-03-19,Machado,A567,23.929166666666664,32.0,20.3,21.075,3.2,20997.0,85.66666666666667,100.0,53.0,903.9833333333332,1.3208333333333335,9.4,14.0,0,0.0
2024-03-20,Machado,A567,23.679166666666664,29.9,19.7,20.833333333333332,0.2,20722.2,85.95833333333333,100.0,53.0,902.9958333333334,1.0833333333333333,5.0,10.3,0,0.0
2024-03-21,Machado,A567,23.78333333333333,30.0,20.7,21.816666666666666,0.0,16342.4,89.91666666666667,100.0,61.0,903.7458333333334,0.9083333333333333,2.2,7.0,0,0.0
2024-03-22,Machado,A567,22.75,30.4,17.2,20.3,1.0,18663.0,87.125,100.0,55.0,905.5583333333334,2.908333333333333,6.8,13.6,0,0.0
2024-03-23,Machado,A567,19.183333333333334,24.6,16.2,17.4375,2.8000000000000003,12221.3,90.375,100.0,68.0,908.0833333333334,2.6916666666666664,5.1,11.1,0,0.0
2024-03-24,Machado,A567,19.233333333333334,22.9,17.3,18.070833333333333,1.2000000000000002,8754.9,93.41666666666667,100.0,76.0,907.2458333333334,1.325,3.2,6.5,0,0.0
2024-03-25,Machado,A567,20.57391304347826,25.2,17.9,19.543478260869566,0.4,12867.6,94.21739130434783,100.0,75.0,905.2869565217391,1.3782608695652174,3.2,5.4,0,0.0
2024-03-26,Machado,A567,20.349999999999998,23.4,18.9,19.8,0.2,7395.6,96.83333333333333,100.0,84.0,906.4041666666667,0.9333333333333332,3.1,5.8,0,0.0
2024-03-27,Machado,A567,18.575,19.4,17.6,18.554166666666667,35.4,4011.9,100.0,100.0,99.0,908.2458333333334,1.1375,2.8,5.2,0,0.0
2024-03-28,Machado,A567,19.252173913043478,22.6,17.8,19.16086956521739,22.400000000000002,6426.599999999999,99.65217391304348,100.0,92.0,908.9695652173913,0.8782608695652173,2.7,7.3,0,0.0
2024-03-29,Machado,A567,20.565217391304348,24.8,18.8,20.217391304347824,6.2,9216.8,98.08695652173913,100.0,87.0,908.7434782608696,0.7782608695652173,2.4,4.6,0,0.0
2024-03-30,Machado,A567,21.84166666666667,29.2,19.3,20.5625,8.2,15644.5,93.20833333333333,100.0,62.0,906.5791666666668,0.9458333333333333,3.6,11.7,0,0.0
2024-03-31,Machado,A567,22.504166666666666,28.9,18.1,18.912499999999998,0.2,22263.8,81.75,100.0,56.0,905.7666666666668,1.5333333333333332,4.2,7.5,0,0.0
2024-04-01,Machado,A567,22.458333333333332,28.9,16.2,14.441666666666668,0.0,22684.7,62.291666666666664,91.0,39.0,905.2833333333333,0.6458333333333334,2.4,6.1,0,0.0
2024-04-02,Machado,A567,22.2375,27.9,18.0,17.645833333333332,0.0,16582.9,75.95833333333333,92.0,52.0,904.8041666666667,0.8583333333333334,3.1,6.1,0,0.0
2024-04-03,Machado,A567,24.1125,30.5,18.1,19.270833333333332,0.0,23036.5,76.04166666666667,99.0,50.0,905.4333333333334,0.9249999999999999,3.2,6.5,0,0.0
2024-04-04,Machado,A567,24.349999999999998,30.0,20.1,20.162499999999998,0.0,20199.100000000002,79.20833333333333,100.0,52.0,906.875,0.6583333333333333,2.4,6.3,0,0.0
2024-04-05,Machado,A567,23.84583333333333,30.3,19.7,19.779166666666665,0.0,18813.7,79.66666666666667,100.0,49.0,906.9083333333333,0.8416666666666667,2.5,5.8,0,0.0
2024-04-06,Machado,A567,23.258333333333336,28.9,18.4,17.795833333333334,0.0,23052.5,73.08333333333333,100.0,48.0,906.5875,1.3166666666666667,4.7,6.5,0,0.0
2024-04-07,Machado,A567,22.133333333333336,27.9,17.0,16.754166666666666,0.0,21872.4,73.125,97.0,48.0,907.9166666666666,1.2041666666666666,2.9,7.8,0,0.0
2024-04-08,Machado,A567,21.791666666666668,27.7,17.3,17.525000000000002,0.0,18930.7,78.0,97.0,54.0,907.0541666666667,0.9624999999999999,3.6,7.3,0,0.0
2024-04-09,Machado,A567,21.554166666666664,27.9,18.8,18.695833333333333,4.0,13148.2,85.125,100.0,51.0,906.4250000000001,0.8041666666666667,3.1,5.7,0,0.0
2024-04-10,Machado,A567,22.708333333333332,29.0,17.1,18.775000000000002,0.4,21735.9,80.25,100.0,56.0,905.0458333333332,0.9958333333333332,3.5,6.3,0,0.0
2024-04-11,Machado,A567,23.641666666666666,28.4,19.7,19.8625,0.0,14956.199999999999,80.20833333333333,98.0,60.0,906.1374999999999,1.0541666666666667,2.8,5.0,0,0.0
2024-04-12,Machado,A567,21.537499999999998,24.9,19.3,19.875,15.200000000000001,10067.0,90.83333333333333,100.0,71.0,908.1750000000001,0.9583333333333334,2.3,5.0,0,0.0
2024-04-13,Machado,A567,22.2375,27.4,18.2,18.445833333333333,0.0,18575.6,80.16666666666667,99.0,57.0,907.9708333333333,1.4000000000000001,3.3,6.0,0,0.0
2024-04-14,Machado,A567,22.125,27.9,17.8,18.308333333333334,0.0,19711.3,80.25,98.0,55.0,906.9833333333332,1.05,3.3,6.1,0,0.0
2024-04-15,Machado,A567,22.75,27.5,18.6,18.283333333333335,0.0,17996.9,77.29166666666667,100.0,55.0,907.625,1.55,4.6,8.1,0,0.0
2024-04-16,Machado,A567,22.65416666666667,27.4,19.1,17.908333333333335,0.0,19412.3,75.625,98.0,55.0,908.5458333333332,1.1083333333333334,3.7,6.2,0,0.0
2024-04-17,Machado,A567,22.71666666666667,29.4,18.1,18.8625,0.0,18195.5,80.29166666666667,100.0,52.0,906.8666666666667,0.6916666666666668,2.2,6.9,0,0.0
2024-04-18,Machado,A567,22.125,27.8,19.1,19.525000000000002,5.6000000000000005,14890.7,86.125,100.0,61.0,905.9791666666666,1.4541666666666666,3.9,11.6,0,0.0
2024-04-19,Machado,A567,19.883333333333333,23.9,17.2,17.866666666666667,0.0,10985.0,88.58333333333333,100.0,72.0,907.9416666666666,0.7541666666666668,2.3,4.5,0,0.0
2024-04-20,Machado,A567,19.270833333333332,25.1,16.0,16.7625,0.0,13898.5,86.45833333333333,100.0,58.0,909.5375,1.3041666666666667,3.5,6.8,0,0.0
2024-04-21,Machado,A567,19.925,26.4,15.1,15.525,0.0,21294.7,77.91666666666667,100.0,43.0,908.5375,0.9625,2.7,10.3,0,0.0
2024-04-22,Machado,A567,20.691666666666666,27.6,14.5,14.325000000000001,0.0,21707.4,70.25,100.0,33.0,907.3791666666666,0.8041666666666667,2.7,6.0,0,0.0
2024-04-23,Machado,A567,22.104166666666668,29.1,15.8,14.791666666666666,0.0,20800.0,64.66666666666667,91.0,39.0,907.2083333333334,0.6291666666666667,2.5,7.0,0,0.0
2024-04-24,Machado,A567,22.758333333333336,29.2,16.7,15.629166666666668,0.0,20171.5,65.58333333333333,90.0,42.0,907.0166666666668,1.1708333333333334,3.6,6.0,0,0.0
2024-04-25,Machado,A567,23.5625,29.7,18.3,16.4875,0.0,20834.1,65.58333333333333,91.0,46.0,907.1666666666666,1.3666666666666665,3.8,7.1,0,0.0
2024-04-26,Machado,A567,23.004166666666666,28.5,18.7,18.25,0.0,18664.1,75.79166666666667,96.0,52.0,907.6791666666667,0.7416666666666667,2.5,6.5,0,0.0
2024-04-27,Machado,A567,22.02916666666667,28.2,17.6,17.929166666666667,0.0,16593.9,79.04166666666667,100.0,52.0,907.0833333333334,0.75,2.5,5.5,0,0.0
2024-04-28,Machado,A567,23.0125,29.6,17.3,17.5,0.0,18247.4,72.95833333333333,99.0,45.0,906.4416666666666,0.6458333333333334,3.0,6.7,0,0.0
2024-04-29,Machado,A567,23.458333333333332,29.2,18.7,16.491666666666667,0.0,19018.1,66.625,91.0,44.0,907.4625,1.5416666666666667,4.1,7.6,0,0.0
2024-04-30,Machado,A567,23.008333333333336,30.1,18.0,15.7125,0.0,19459.0,65.20833333333333,86.0,38.0,907.625,0.8541666666666666,2.8,6.7,0,0.0
2024-05-01,Machado,A567,23.46666666666667,29.7,17.9,15.954166666666666,0.0,18364.1,63.833333333333336,84.0,42.0,906.4499999999999,0.6124999999999999,2.3,7.8,0,0.0
2024-05-02,Machado,A567,23.7,30.2,17.9,17.154166666666665,0.0,18849.3,68.125,93.0,42.0,904.7416666666667,0.9,4.2,8.9,0,0.0
2024-05-03,Machado,A567,23.65833333333333,29.9,18.3,16.5625,0.0,16495.3,65.79166666666667,90.0,43.0,905.8125,0.6833333333333332,2.5,6.2,0,0.0
2024-05-04,Machado,A567,23.15833333333333,29.4,16.3,14.929166666666667,0.0,19706.2,61.958333333333336,99.0,35.0,908.525,0.9916666666666667,2.6,9.3,0,0.0
